,Artist Name,Track Name,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
7230,T. Rex,Solid Gold Easy Action,35.0,0.449,0.7490000000000001,-8.585,0,0.0775,0.01,0.391,0.44799999999999995,106.861,140067.0,4,10
7234,Yehudit Ravitz,געגוע,23.0,0.502,0.9590000000000001,-4.5489999999999995,0,0.0843,0.0445,0.344,0.67,112.463,281240.0,4,10
7238,AC/DC,Live Wire,56.0,0.586,0.84,-5.341,1,0.0487,0.0122,0.0842,0.0784,132.36,348600.0,4,10
7240,Royal Blood,Little Monster,60.0,0.45399999999999996,0.882,-4.251,1,0.06,0.00122,0.138,0.49700000000000005,95.999,212310.0,4,10
7254,All About Eve,Flowers In Our Hair,32.0,0.491,0.797,-10.238999999999999,0,0.0383,0.0125,0.111,0.61,152.268,265573.0,4,10
7255,Billy Lee Riley,Red Hot,34.0,0.39,0.9390000000000001,-2.278,1,0.121,0.677,0.0767,0.7659999999999999,174.91400000000002,152712.0,4,10
7257,Muse,Hysteria,70.0,0.41200000000000003,0.92,-4.852,0,0.0575,0.00045599999999999997,0.11,0.455,93.162,227440.0,4,10
7260,WSTR,Crisis,44.0,0.48,0.93,-4.501,1,0.11199999999999999,0.0011,0.239,0.5429999999999999,143.011,196960.0,4,10
7262,Pretty Lights,Hot Like Sauce,49.0,0.7070000000000001,0.615,-5.75,1,0.0324,0.00134,0.561,0.113,89.994,421332.0,4,10
7277,Arik Einstein,אדון שוקו,42.0,0.765,0.5329999999999999,-13.167,1,0.028999999999999998,0.496,0.114,0.7559999999999999,104.87299999999999,211000.0,4,10
7279,The Fray,Over My Head (Cable Car),70.0,0.5920000000000001,0.7290000000000001,-4.156000000000001,1,0.0448,0.022000000000000002,0.0653,0.7090000000000001,116.03,236267.0,4,10
7282,Stereophonics,Dakota,69.0,0.506,0.93,-3.4989999999999997,1,0.0675,0.129,0.0931,0.305,146.994,297427.0,4,10
7284,Reece Young,All In My Head,37.0,0.578,0.794,-7.881,1,0.0288,0.128,0.34,0.35100000000000003,143.996,205000.0,4,10
7287,The Vaccines,Your Love Is My Favourite Band - Acoustic Version,37.0,0.693,0.38,-8.496,1,0.0337,0.706,0.0777,0.377,127.545,188653.0,4,10
7294,Whethan,All In My Head (feat. grandson),49.0,0.747,0.932,-4.671,0,0.157,0.0225,0.17600000000000002,0.937,147.04,148112.0,4,10
7299,Lynyrd Skynyrd,Free Bird,13.0,0.27899999999999997,0.852,-7.837999999999999,1,0.0511,0.0119,0.0624,0.43799999999999994,117.41799999999999,9.31555,4,10
7310,Alice Cooper,No More Mr. Nice Guy,61.0,0.498,0.515,-11.985,0,0.0395,0.0936,0.1,0.616,127.76100000000001,187893.0,4,10
7316,Chris Isaak,Wicked Game,66.0,0.6609999999999999,0.3,-18.055,1,0.0294,0.688,0.0839,0.359,112.32700000000001,289067.0,4,10
7318,Sum 41,Underclass Hero,57.0,0.34700000000000003,0.988,-2.9789999999999996,1,0.127,0.000708,0.10099999999999999,0.765,191.933,194133.0,4,10
7319,Fresh,My Redemption Arc,21.0,0.564,0.722,-5.92,1,0.0291,0.153,0.10800000000000001,0.379,135.034,174040.0,4,10
7320,grandson,In Over My Head,60.0,0.5820000000000001,0.8170000000000001,-6.475,1,0.0399,0.0017,0.575,0.622,155.124,198366.0,4,10
7321,Richie Kotzen,Go Faster,38.0,0.504,0.9390000000000001,-1.786,0,0.0554,0.133,0.626,0.741,118.09,175773.0,4,10
7322,Cheap Trick,Light Up The Fire,37.0,0.541,0.976,-2.85,1,0.0401,0.0018800000000000002,0.134,0.503,123.98299999999999,173708.0,4,10
7324,Angel Snow,Something’s Got a Hold on Me,34.0,0.74,0.33299999999999996,-11.64,0,0.0274,0.00253,0.282,0.266,110.046,188157.0,4,10
7328,In This Moment,The Fighter,51.0,0.435,0.743,-5.803999999999999,0,0.0792,0.107,0.115,0.28,141.877,292507.0,4,10
7329,Johnny Goth,These Days R Mine,50.0,0.591,0.59,-8.274,1,0.0328,0.0152,0.282,0.129,114.994,208696.0,4,10
7357,The Amazons,Mother,44.0,0.429,0.873,-6.121,1,0.0539,0.0036200000000000004,0.111,0.439,79.529,305345.0,4,10
7363,Gifted Gambler,How About You,29.0,0.475,0.728,-10.709000000000001,1,0.054000000000000006,0.00144,0.11699999999999999,0.7090000000000001,160.014,237617.0,4,10
7364,INXS,Elegantly Wasted,46.0,0.736,0.778,-3.98,1,0.044000000000000004,0.00125,0.0796,0.787,110.014,272507.0,4,10
7366,Nine Inch Nails,Only,47.0,0.7,0.807,-5.711,0,0.028999999999999998,0.000576,0.0996,0.963,112.15,263093.0,4,10
7370,The Receiving End Of Sirens,Planning a Prison Break,41.0,0.493,0.914,-5.894,1,0.0557,0.000136,0.9640000000000001,0.74,91.045,318120.0,4,10
7377,Mumford & Sons,Hot Gates,43.0,0.49,0.392,-11.264000000000001,1,0.0324,0.32799999999999996,0.0773,0.0501,135.773,289547.0,4,10
7379,Sonia Leigh,Jack Is Back,33.0,0.677,0.7659999999999999,-7.98,0,0.0419,0.00625,0.141,0.589,131.999,161869.0,4,10
7386,Berry Sakharof,רוח חדשה,18.0,0.626,0.821,-5.281000000000001,0,0.0418,0.0026,0.121,0.25,104.00399999999999,297040.0,4,10
7389,Seether,Fake It,75.0,0.611,0.95,-3.509,1,0.0518,0.00141,0.0543,0.607,132.078,193893.0,4,10
7392,Highly Suspect,Canals,55.0,0.37,0.924,-2.283,1,0.0846,0.0077,0.183,0.282,159.72299999999998,273899.0,4,10
7397,Kayzo,Wait,34.0,0.508,0.929,-3.0180000000000002,1,0.142,0.00099,0.0876,0.22699999999999998,149.844,251200.0,4,10
7405,Zen Guerrilla,Moonage Daydream,34.0,0.159,0.978,-3.937,1,0.09,0.00267,0.11800000000000001,0.294,158.14600000000002,301973.0,4,10
7407,Chuck Berry,No Particular Place To Go,62.0,0.596,0.7909999999999999,-8.88,1,0.0446,0.425,0.0886,0.98,129.237,2.71666667,4,10
7420,The Exorcist GBG,Venus,37.0,0.297,0.585,-10.446,1,0.0432,0.0113,0.11,0.102,105.415,174804.0,4,10
7421,Veruca Salt,Volcano Girls,56.0,0.5429999999999999,0.961,-2.7489999999999997,1,0.0373,0.000789,0.431,0.5670000000000001,131.463,198933.0,4,10
7423,Blackberry Smoke,Flesh and Bone,18.0,0.419,0.812,-7.7589999999999995,1,0.0411,0.0009960000000000001,0.972,0.557,110.48100000000001,377487.0,4,10
7428,The Kooks,Killing Me,34.0,0.47700000000000004,0.6990000000000001,-7.037999999999999,1,0.0431,0.182,0.0905,0.629,163.233,205027.0,4,10
7435,Dudu Tassa,יש בינינו בית,32.0,0.39,0.8029999999999999,-5.86,0,0.053,0.237,0.254,0.392,172.132,211920.0,4,10
7438,Tamuz,ככה את רצית אותי,32.0,0.528,0.598,-9.096,1,0.0464,0.0009109999999999999,0.542,0.6759999999999999,159.361,328800.0,4,10
7454,Whyel,Bricks To The Butterfly,39.0,0.359,0.782,-3.218,1,0.0382,0.00283,0.10300000000000001,0.174,164.97,262909.0,4,10
7455,Silverchair,Tomorrow,64.0,0.292,0.7140000000000001,-4.919,1,0.0316,0.0006580000000000001,0.102,0.462,151.412,266280.0,3,10
7456,The Groundhogs,Garden - 2003 Remastered Version,34.0,0.41700000000000004,0.556,-11.311,1,0.0312,0.0504,0.19699999999999998,0.48100000000000004,110.62200000000001,324493.0,4,10
7462,FEVER 333,Trigger,35.0,0.63,0.986,-4.125,1,0.434,0.0070799999999999995,0.887,0.376,112.066,164751.0,4,10
7463,American Authors,Go Big Or Go Home,60.0,0.665,0.875,-4.272,1,0.0426,0.00939,0.0897,0.66,122.008,169027.0,4,10
7464,Shalom Hanoch,תמיד זה עכשיו,18.0,0.58,0.556,-7.231,0,0.025,0.441,0.16399999999999998,0.22699999999999998,91.99799999999999,241810.0,4,10
7471,Tom Petty and the Heartbreakers,Mary Jane's Last Dance,73.0,0.46399999999999997,0.655,-9.058,0,0.0608,0.0272,0.32799999999999996,0.531,169.515,273600.0,4,10
7484,Föllakzoid,Rivers,33.0,0.531,0.6559999999999999,-10.550999999999998,0,0.0317,0.718,0.0814,0.613,112.962,451326.0,4,10
7488,The Steel Woods,Out of the Blue,37.0,0.5589999999999999,0.486,-5.8660000000000005,1,0.0367,0.0258,0.261,0.36700000000000005,137.928,264566.0,3,10
7489,The Kills,I Put A Spell On You - Remastered 2020,33.0,0.7290000000000001,0.617,-9.044,0,0.0483,0.125,0.115,0.693,108.387,136760.0,1,10
7490,Sixx:A.M.,Life Is Beautiful 2017,49.0,0.377,0.45,-10.027999999999999,1,0.0446,0.00839,0.0905,0.107,157.719,270002.0,4,10
7493,Bruce Springsteen,Glory Days,70.0,0.574,0.96,-4.906000000000001,1,0.032,0.0457,0.121,0.978,117.486,4.24555,4,10
7496,Toots & The Maytals,Pressure Drop,49.0,0.653,0.45899999999999996,-12.18,1,0.0369,0.603,0.0536,0.986,146.296,176693.0,4,10
7502,Kim Lenz & Her Jaguars,Devil On My Shoulder,29.0,0.612,0.9129999999999999,-4.636,0,0.0723,0.327,0.187,0.856,93.929,157427.0,4,10
7504,Primus,Jerry Was A Race Car Driver,63.0,0.508,0.887,-12.377,0,0.0661,0.0099,0.345,0.7240000000000001,122.655,190840.0,4,10
7506,Theory of a Deadman,Hallelujah,60.0,0.285,0.297,-9.259,0,0.0339,0.743,0.138,0.156,103.65299999999999,283529.0,3,10
7510,Lovehatehero,Goodbye My Love,44.0,0.451,0.99,-3.0589999999999997,0,0.0874,1.36e-05,0.546,0.191,110.06700000000001,213413.0,4,10
7513,The Rolling Stones,Wild Horses,71.0,0.43200000000000005,0.389,-6.517,1,0.0255,0.687,0.0788,0.158,139.506,341773.0,4,10
7514,sendflowrs,stormcloak,24.0,0.725,0.5760000000000001,-2.2359999999999998,1,0.0431,0.638,0.39,0.419,130.072,134797.0,4,10
7515,The Cult,Sun King,43.0,0.479,0.888,-9.277999999999999,1,0.0621,0.0018100000000000002,0.14,0.303,129.091,369200.0,4,10
7516,Arik Einstein,עיתונאי קטן,22.0,0.601,0.475,-16.199,1,0.0409,0.49,0.0918,0.38299999999999995,148.965,294133.0,4,10
7518,Supertramp,Breakfast In America - Remastered,71.0,0.532,0.6629999999999999,-5.886,0,0.0292,0.425,0.0734,0.7559999999999999,75.14,159347.0,4,10
7519,Airways,Reckless Tongue,52.0,0.532,0.892,-4.698,0,0.0711,0.0026100000000000003,0.228,0.8079999999999999,85.99,178795.0,4,10
7521,One Morning Left,Downfall,,0.402,0.927,-5.416,0,0.0936,6.37e-05,0.107,0.375,200.042,219895.0,4,10
7523,Shalom Hanoch,מחכים למשיח,38.0,0.596,0.873,-7.263,1,0.157,0.0656,0.0892,0.8009999999999999,95.32,343920.0,4,10
7531,Audioslave,Show Me How to Live,71.0,0.433,0.8540000000000001,-3.8680000000000003,1,0.0483,0.000336,0.162,0.368,89.4,277840.0,4,10
7537,Country Westerns,Undeletable,24.0,0.621,0.557,-11.106,1,0.0379,0.105,0.27399999999999997,0.9590000000000001,139.963,219587.0,4,10
7543,Red Hot Chili Peppers,Look Around,59.0,0.56,0.953,-2.372,0,0.0851,0.005,0.226,0.519,111.911,208000.0,4,10
7546,Jet,Cold Hard Bitch,62.0,0.45799999999999996,0.895,-3.972,1,0.0681,0.00021899999999999998,0.106,0.35700000000000004,130.327,243200.0,4,10
7554,Oasis,Morning Glory,52.0,0.327,0.982,-3.0380000000000003,1,0.0937,0.0665,0.491,0.1,136.96,303320.0,4,10
7555,Little Richard,"Good Golly, Miss Molly",48.0,0.57,0.863,-10.82,1,0.0526,0.581,0.313,0.909,163.83700000000002,2.144,4,10
7557,Shawn Mullins,Lullaby,52.0,0.626,0.731,-8.0,1,0.0455,0.0211,0.249,0.545,79.971,329867.0,4,10
7558,The Yardbirds,Shapes Of Things,44.0,0.43200000000000005,0.823,-9.216000000000001,1,0.11599999999999999,0.249,0.0953,0.381,132.21,145960.0,4,10
7563,Kenny Loggins,This Is It,60.0,0.6409999999999999,0.49700000000000005,-12.228,0,0.028999999999999998,0.254,0.158,0.743,102.274,236733.0,4,10
7564,Mdou Moctar,Afrique Victime - Edit,36.0,0.28800000000000003,0.887,-6.447,1,0.0985,0.0299,0.873,0.688,108.083,246632.0,4,10
7565,Incubus,Anna Molly,59.0,0.451,0.973,-2.611,1,0.0514,0.00428,0.0924,0.628,151.885,225880.0,4,10
7575,No Love For The Middle Child,February,46.0,0.5589999999999999,0.848,-4.957,0,0.0388,0.0174,0.39899999999999997,0.349,97.948,159167.0,4,10
7587,Bruce Springsteen,Dancing In the Dark,77.0,0.527,0.9420000000000001,-5.64,0,0.0366,0.0115,0.188,0.495,148.72299999999998,4.02178333,4,10
7589,Holy Wars,TV DINNER,35.0,0.452,0.885,-3.409,1,0.0653,0.00301,0.42,0.46399999999999997,80.036,155360.0,4,10
7591,A Perfect Circle,3 Libras,63.0,0.518,0.7440000000000001,-8.248,1,0.0374,0.0038299999999999996,0.078,0.21100000000000002,144.019,219640.0,3,10
7595,Casper The Ghost,Know You Too Well,,0.644,0.652,-8.265,1,0.0355,0.0945,0.603,0.64,135.037,210160.0,4,10
7606,The Doors,Riders on the Storm,73.0,0.55,0.722,-11.729000000000001,0,0.0283,0.25,0.11,0.716,103.88600000000001,7.24533333,4,10
7607,Adelitas Way,Notorious,60.0,0.53,0.9670000000000001,-2.108,1,0.0657,0.0005070000000000001,0.0786,0.642,99.962,170177.0,4,10
7616,Brandon Jack & The Artifacts,four days,29.0,0.516,0.948,-3.9939999999999998,1,0.0644,0.0279,0.15,0.9570000000000001,170.08700000000002,130329.0,4,10
7621,Concrete Castles,Half Awake,43.0,0.5529999999999999,0.7070000000000001,-6.087000000000001,0,0.0374,0.0242,0.0735,0.325,140.09799999999998,222969.0,4,10
7625,Wild Wax Combo,Lip Lickin' Lou,33.0,0.501,0.9259999999999999,-2.276,1,0.0696,0.605,0.226,0.909,186.18,125840.0,4,10
7629,Death From Above 1979,Romantic Rights,40.0,0.513,0.956,-5.407,0,0.159,0.00381,0.391,0.45799999999999996,150.181,195147.0,4,10
7630,Wanda Jackson,Let's Have A Party,52.0,0.522,0.9009999999999999,-8.559,1,0.0479,0.535,0.17600000000000002,0.9159999999999999,166.885,131200.0,4,10
7632,Cold Years,Night Like This,34.0,0.523,0.9309999999999999,-3.855,1,0.0389,0.000681,0.121,0.722,150.10299999999998,200002.0,4,10
7640,Noel Gallagher's High Flying Birds,It’s A Beautiful World - Radio Edit,20.0,0.493,0.948,-3.904,1,0.0518,0.12300000000000001,0.261,0.545,133.047,226551.0,4,10
7649,Alanis Morissette,You Oughta Know - 2015 Remaster,68.0,0.665,0.8340000000000001,-7.737,1,0.0576,0.21,0.452,0.41100000000000003,105.292,249493.0,4,10
7657,Cheap Trick,Surrender,70.0,0.524,0.955,-7.081,1,0.0411,0.00717,0.659,0.8690000000000001,133.849,253733.0,4,10
7658,The Post War,Bend,36.0,0.384,0.907,-4.132,1,0.0845,0.00212,0.10300000000000001,0.318,111.31,282873.0,4,10
7660,my bloody valentine,in another way,45.0,0.41600000000000004,0.821,-14.309000000000001,1,0.10099999999999999,0.00395,0.455,0.168,118.303,330907.0,4,10
7665,Hundredth,Youth,43.0,0.442,0.978,-4.5680000000000005,0,0.0846,2.9299999999999997e-05,0.0763,0.35600000000000004,89.986,210480.0,4,10
7666,Fragile Animals,Landing,26.0,0.522,0.8740000000000001,-6.037000000000001,0,0.0312,0.000638,0.327,0.361,119.99700000000001,232333.0,4,10
7667,Thrice,Black Honey,60.0,0.442,0.892,-6.431,0,0.086,0.00267,0.0758,0.237,151.914,239451.0,4,10
7668,Tokky Horror,Simulate Me,16.0,0.361,0.578,-17.363,0,0.0449,0.00175,0.115,0.6679999999999999,180.028,209831.0,4,10
7672,PONY,Cry,21.0,0.7240000000000001,0.728,-7.369,1,0.0295,0.0474,0.0888,0.961,113.022,195138.0,4,10
7673,Mason Hill,Find My Way,32.0,0.419,0.775,-5.834,0,0.0399,4.74e-05,0.168,0.503,176.005,244493.0,4,10
7683,Creedence Clearwater Revival,Bad Moon Rising - Live At The Woodstock Music & Art Fair / 1969,39.0,0.318,0.866,-6.787000000000001,1,0.0441,0.0124,0.6859999999999999,0.9159999999999999,192.53799999999998,133253.0,4,10
7684,Imagine Dragons,I Bet My Life,3.0,0.5760000000000001,0.506,-9.113999999999999,1,0.28,0.0898,0.155,0.5760000000000001,116.95100000000001,190280.0,4,10
7689,Rainbow,Can't Happen Here,38.0,0.483,0.89,-6.736000000000001,1,0.048,0.0517,0.6579999999999999,0.6659999999999999,155.66299999999998,4.95445,4,10
7698,Dead Pony,Sharp Tongues,37.0,0.508,0.89,-6.5920000000000005,1,0.0687,3.43e-05,0.319,0.6609999999999999,160.084,163875.0,4,10
7701,Yehudit Ravitz,באה מאהבה,28.0,0.544,0.848,-7.3,1,0.0682,0.0277,0.113,0.562,136.18200000000002,271000.0,4,10
7702,Jack White,Love Interruption,52.0,0.5820000000000001,0.365,-11.04,1,0.0388,0.648,0.147,0.312,93.85600000000001,157973.0,4,10
7703,The Rolling Stones,I Got The Blues - 2009 Mix,47.0,0.442,0.382,-5.295,1,0.0317,0.467,0.121,0.19899999999999998,119.947,233693.0,3,10
7708,Rival Sons,Shooting Stars,49.0,0.634,0.491,-3.967,1,0.0252,0.659,0.369,0.245,91.932,263089.0,4,10
7710,Foo Fighters,Saint Cecilia,57.0,0.235,0.8690000000000001,-4.284,1,0.0609,0.00045700000000000005,0.45899999999999996,0.513,146.654,221667.0,4,10
7715,Everlast,The Culling,38.0,0.6809999999999999,0.8490000000000001,-5.952000000000001,1,0.382,0.0305,0.301,0.541,79.00399999999999,194160.0,4,10
7716,Omer Moskovich,עצות,27.0,0.733,0.498,-9.266,0,0.0567,0.0368,0.499,0.332,113.92,336614.0,4,10
7723,Second Coming,Vintage Eyes,33.0,0.593,0.747,-5.81,0,0.0275,0.011000000000000001,0.10800000000000001,0.555,112.29,254627.0,4,10
7727,JEONG SEWOON,In the Dark,42.0,0.789,0.611,-5.638,0,0.0396,0.106,0.128,0.787,108.024,209867.0,4,10
7732,U2,Where The Streets Have No Name - Remastered,67.0,0.49,0.7240000000000001,-9.581,1,0.0366,0.00976,0.159,0.292,125.81200000000001,337506.0,4,10
7743,Rebelution,Satisfied,61.0,0.758,0.6970000000000001,-6.8389999999999995,1,0.0664,0.0184,0.068,0.7759999999999999,146.91,196550.0,4,10
7748,The Presolar Sands,Voodoo Ritual,24.0,0.14400000000000002,0.772,-4.893,1,0.0421,3.53e-06,0.5529999999999999,0.527,139.952,356493.0,4,10
7752,Fleetwood Mac,Big Love,52.0,0.639,0.757,-12.350999999999999,0,0.0496,0.0055899999999999995,0.134,0.643,125.209,3.64733333,4,10
7758,The White Stripes,Blue Orchid,65.0,0.48100000000000004,0.645,-8.535,0,0.318,0.0863,0.332,0.612,151.30700000000002,157560.0,4,10
7760,Jackson Dean,Don’t Come Lookin’,,0.529,0.858,-6.015,1,0.0536,0.0115,0.345,0.6759999999999999,156.129,187957.0,4,10
7761,Cisco Adler,Sunday Vibe,58.0,0.747,0.662,-7.007999999999999,1,0.198,0.583,0.136,0.532,155.78,186760.0,4,10
7762,Barns Courtney,"""99"" - Acoustic",39.0,0.457,0.528,-6.944,1,0.0315,0.624,0.273,0.223,90.079,208697.0,4,10
7763,Live,Lakini's Juice,52.0,0.375,0.68,-7.015,1,0.0441,4.07e-05,0.0851,0.36700000000000005,91.42399999999999,299267.0,4,10
7774,Sam Cooke,Bring It On Home to Me,68.0,0.523,0.402,-8.232999999999999,1,0.0305,0.778,0.43200000000000005,0.675,70.863,162533.0,4,10
7779,Bones Owens,Keep It Close,49.0,0.451,0.8170000000000001,-5.124,1,0.038,0.0144,0.10300000000000001,0.45899999999999996,79.97399999999999,220791.0,4,10
7780,David Bowie,Cat People (Putting Out Fire) - 2018 Remaster,50.0,0.502,0.867,-5.631,1,0.0501,0.063,0.0918,0.752,128.295,309960.0,4,10
7783,Sigur Rós,Flugufrelsarinn,40.0,0.187,0.6,-7.013,0,0.0348,0.0291,0.195,0.0792,124.77,467933.0,4,10
7786,Eric Clapton,"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 1999 Remaster",57.0,0.51,0.389,-14.317,0,0.0384,0.28600000000000003,0.644,0.621,94.04,260440.0,4,10
7791,Welles,Lovesong - Recorded at Spotify Studios NYC,33.0,0.373,0.812,-5.718999999999999,0,0.0469,0.000286,0.249,0.39899999999999997,146.30200000000002,251804.0,4,10
7794,Von Pariahs,I Want Her,11.0,0.38299999999999995,0.875,-4.421,1,0.0638,0.0025,0.0995,0.615,178.037,227693.0,4,10
7806,Steely Dan,Any Major Dude Will Tell You,57.0,0.684,0.41600000000000004,-15.367,1,0.0447,0.647,0.0822,0.5489999999999999,80.204,187267.0,4,10
7808,Lifehouse,Broken,59.0,0.534,0.708,-5.732,1,0.0402,0.08900000000000001,0.192,0.488,130.639,286480.0,4,10
7810,INXS,Never Tear Us Apart,68.0,0.664,0.613,-7.56,1,0.0273,0.00309,0.175,0.193,96.6,184587.0,3,10
7811,Charlie Hunter,Two For Bleu,36.0,0.603,0.57,-12.545,1,0.0512,0.265,0.0813,0.483,116.322,339333.0,4,10
7813,Derya Yıldırım & Grup Şimşek,Dom Dom Kurşunu,28.0,0.552,0.8,-4.941,0,0.0309,0.35,0.361,0.93,190.09599999999998,293347.0,4,10
7815,The Raconteurs,Blank Generation - Studio Version - Recorded at Electric Lady Studios,50.0,0.391,0.7909999999999999,-5.9639999999999995,0,0.0552,0.0232,0.124,0.5820000000000001,131.09,233597.0,4,10
7816,Sebastian Bach,By Your Side,42.0,0.47700000000000004,0.605,-7.417000000000001,0,0.0319,0.0512,0.0563,0.0779,143.099,327533.0,4,10
7823,morgxn,PUMP THE BREAK,50.0,0.797,0.542,-5.131,1,0.0345,0.039,0.314,0.39399999999999996,102.045,192773.0,4,10
7831,Knesiyat Hasechel,Hainu Ossim Ahava (We Would Do Love),33.0,0.40700000000000003,0.63,-5.678,1,0.0302,0.00198,0.294,0.37,90.613,191360.0,4,10
7833,Soulive,"Born Under A Bad Sign ft Warren Haynes, Nigel Hall & DJ Logic",15.0,0.298,0.736,-7.76,0,0.0485,0.0213,0.971,0.622,114.193,420000.0,4,10
7834,Aviv Geffen,עונות,41.0,0.318,0.848,-8.355,1,0.0325,0.00162,0.124,0.888,193.39,235000.0,4,10
7836,Pearl Jam,Even Flow,75.0,0.39399999999999996,0.9440000000000001,-6.506,0,0.0761,0.0017800000000000001,0.298,0.265,105.338,292581.0,4,10
7839,The Beach Boys,Surfin' U.S.A. - Remastered 2001,73.0,0.55,0.8540000000000001,-5.968,1,0.036000000000000004,0.6609999999999999,0.11199999999999999,0.965,159.231,2.48955,4,10
7842,MAN WITH A MISSION,Perfect Clarity,49.0,0.44799999999999995,0.695,-7.263,1,0.0388,0.00747,0.121,0.449,136.744,271167.0,4,10
7843,Arthur Moon,Status Monster,27.0,0.485,0.428,-9.482999999999999,1,0.055,0.214,0.294,0.256,161.903,180396.0,3,10
7844,Coldplay,Princess of China,67.0,0.42,0.69,-6.221,0,0.0347,0.00385,0.287,0.237,85.014,239216.0,4,10
7847,Dirty Honey,The Wire,46.0,0.389,0.894,-4.237,1,0.0873,0.000621,0.429,0.691,184.101,185120.0,4,10
7849,Barnaby Keen,Trust Me,14.0,0.6509999999999999,0.434,-9.027999999999999,1,0.0249,0.622,0.10099999999999999,0.628,85.97200000000001,221515.0,4,10
7858,Balto,Lost on the Young,34.0,0.267,0.738,-5.541,1,0.0464,0.0419,0.0812,0.488,161.09,193067.0,4,10
7860,Rival Sons,Do Your Worst,59.0,0.392,0.7909999999999999,-2.785,1,0.0509,0.0113,0.326,0.413,83.868,210493.0,4,10
7862,The Cult,Sweet Soul Sister,47.0,0.442,0.866,-9.245,1,0.0614,0.124,0.159,0.151,93.012,308267.0,4,10
7863,Absofacto,Dissolve,72.0,0.688,0.5820000000000001,-10.668,0,0.0542,0.23,0.0663,0.872,85.486,224661.0,4,10
7868,Robert Gordon,Rock Billy Boogie,42.0,0.5489999999999999,0.8320000000000001,-10.937999999999999,0,0.0497,0.6679999999999999,0.0708,0.792,193.91099999999997,153333.0,4,10
7872,Jack Rabbit Slim,Rock-a-Cha,35.0,0.5710000000000001,0.858,-6.882000000000001,0,0.0399,0.00541,0.308,0.5660000000000001,95.24799999999999,121253.0,4,10
7880,The Struts,In Love With A Camera,49.0,0.557,0.8859999999999999,-3.092,1,0.0378,0.000125,0.355,0.638,127.98200000000001,202401.0,4,10
7881,Tal Bachman,She's so High,72.0,0.537,0.84,-4.626,1,0.0363,0.2,0.0998,0.21100000000000002,124.26899999999999,224693.0,4,10
7895,MOSES,You Need L,23.0,0.462,0.865,-3.71,1,0.0351,0.0023899999999999998,0.0951,0.28300000000000003,99.984,210563.0,4,10
7898,Queen,It's A Hard Life - Remastered 2011,58.0,0.42,0.599,-6.188,1,0.0291,0.42200000000000004,0.159,0.299,82.336,4.11621667,4,10
7904,Artur Menezes,Fading Away,40.0,0.643,0.9129999999999999,-4.538,1,0.0351,0.006509999999999999,0.0427,0.449,112.988,224427.0,4,10
7913,T. Rex,Bang a Gong (Get It On) - 2003 Remaster,63.0,0.7290000000000001,0.818,-9.992,1,0.0732,0.157,0.195,0.9059999999999999,125.814,4.45,4,10
7915,Dudu Tassa,לולה,42.0,0.503,0.601,-5.9910000000000005,0,0.0319,0.53,0.133,0.302,151.852,198667.0,4,10
